Samples	Array.1	Array.2	Array.3	Array.4	Array.5
A_14_P136522	-0.19843149	-0.174861739	0.007576575	0.008804672	-0.352330479
A_14_P106707	-0.381151412	-0.22070274	-0.158727082	-0.085140606	-0.331212828
A_14_P107583	-0.770658763	-0.390818086	-0.198370701	-0.384952685	-0.122907624
A_14_P139201	-0.289672506	-0.061040677	-0.08766414	-0.164574526	-0.180299671
A_14_P130867	0.094507909	-0.143051646	-0.038720631	0.161049192	0.171810498
A_14_P136461	-0.276715359	-0.163260624	-0.114689653	-0.075486056	-0.18809659
A_14_P132424	-0.304897297	-0.093216174	0.015953951	0.115204734	-0.297381353
A_14_P103283	0.15203173	-0.240172803	0.09876189	0.148390994	0.28651184
A_14_P133674	-0.378447953	0.333827783	0.289101349	0.048685837	-0.154394798
A_14_P109225	-0.231382476	-0.184275715	0.099355101	0.058625227	-0.014822739
A_14_P111444	0.176568499	0.211743291	0.119754247	0.077318498	0.347081882
A_14_P112512	0.505816966	-0.236748135	0.250490205	0.236123093	-0.032565106
A_14_P127875	-0.006248379	-0.158820742	0.021890234	-0.04504329	0.004915712
A_14_P109266	0.096159817	0.145029464	0.003098932	0.134342106	-0.079853013
A_14_P116997	0.090530866	-0.167933535	0.259167607	0.17305693	0.023685032
A_14_P135372	-0.146195859	0.041054948	-0.253082669	-0.165729811	-0.020840392
A_14_P113116	-0.034444426	0.086329581	-0.051078709	0.105750308	0.107908338
A_14_P126280	-0.00865195	-0.037500976	-0.190273407	-0.093136209	-0.119293184
A_14_P132875	-0.135201541	-0.259943279	-0.08968743	-0.390568979	-0.085857013
A_14_P136573	-0.357735396	0.097630403	-0.179949904	-0.029068208	-0.174267787
A_14_P138187	0.110235692	-0.03289693	0.019310834	0.012610765	0.102188442
A_14_P116128	0.19993634	-0.032297147	0.369121368	0.112926747	-0.284924818
A_14_P106149	-0.200845149	0.100691501	0.069853477	-0.149672598	-0.092904205
A_14_P200524	-0.570802356	-0.022256055	-0.350270951	-0.289609897	-0.448952146
A_14_P114491	-0.411140146	-0.213952787	0.25222674	0.005962668	0.052819452
A_14_P112113	-0.058425426	0.013904766	0.368573352	0.036464558	0.132958937
A_14_P114501	-0.185358321	0.381141988	0.074687413	0.016807342	-0.128930024
A_14_P132635	-0.233442266	0.276575016	-0.190362765	0.055876548	0.092292198
A_14_P119937	-0.249927668	0.146322897	-0.294375632	0.005454279	-0.184219495
A_14_P111168	-0.01572095	-0.092755707	-0.159319696	-0.075086105	-0.129340118
A_14_P106042	0.159460534	-0.328900841	0.114245439	-0.055763853	0.210402124
A_14_P114688	0.095057115	0.541804856	1.186549881	0.073570157	0.44863556
A_14_P126972	0.038503363	-0.138701097	-0.308882178	-0.076733959	0.020610034
A_14_P103777	-0.196912727	-0.033225492	0.373277046	-0.057957901	0.139898304
A_14_P101716	-0.166334134	0.076169979	0.082309242	-0.038364306	-0.169656144
A_14_P117746	0.404847191	-0.255103138	0.200515218	0.100234719	0.222704498
A_14_P109394	-0.414597393	0.141782943	0.314628545	-0.066162052	0.115074955
A_14_P101051	-0.034737674	-0.20464891	0.267148217	0.152553001	-0.05299294
A_14_P112807	-0.102744736	-0.019922996	0.419999423	0.177888528	0.12778721
A_14_P110844	0.270893218	0.185728587	0.33173695	0.078323361	0.525055128
A_14_P132938	-0.056892126	0.075239785	-0.263131346	0.039025962	0.065297775
A_14_P122708	-0.013966245	-0.177361356	0.042538087	-0.039829869	0.147810652
A_14_P104740	0.59153715	0.03308392	0.338409384	0.14825731	0.283528888
A_14_P128668	-0.092763657	0.044082966	-0.109198109	-0.156147968	-0.091688942
A_14_P108658	-0.183357543	-0.055908368	-0.058371637	-0.050323794	-0.20386661
A_14_P107669	-0.15634644	-0.174900499	-0.184390469	-0.058083237	-0.045800671
A_14_P136288	0.259655154	-0.253688437	0.108795162	0.083668715	0.093975999
A_14_P111306	-0.13694981	0.440234429	-0.197590216	0.035534657	-0.261279067
A_14_P117603	-0.162950813	0.103958166	0.084915311	-0.023294329	-0.112962779
A_14_P103207	-0.091608433	0.188440297	0.15787887	-0.052083566	-0.010526015
A_14_P123911	-0.479085208	-0.225555845	-0.019856138	0.008563689	-0.310207324
A_14_P131180	-0.538850685	-0.093320427	0.072911225	-0.081193886	-0.105986603
A_14_P112660	-0.172870742	-0.130743371	-0.143461103	-0.021867833	-0.035776146
A_14_P106114	0.139763099	0.224592339	0.160495305	0.315857123	0.345403531
A_14_P200525	-0.224035937	0.013895416	-0.251953778	-0.130789703	-0.243612809
A_14_P100921	0.275936037	0.216894599	0.238047168	-0.10080316	0.224393336
A_14_P112138	-0.137254976	-0.486851229	0.227653515	0.001760855	0.038053453
A_14_P101783	0.46212871	0.26751375	0.388069138	0.073975245	0.345891563
A_14_P132527	0.098008117	0.029600363	-0.069982528	0.070235364	0.146794088
A_14_P124620	0.013241713	0.80633514	0.275813748	-0.07109167	0.121217062
A_14_P108422	-0.01971486	-0.080729559	0.112104045	0.168040612	0.056022203
A_14_P138532	-0.333107555	0.161742277	0.119694288	-0.03224578	-0.007106849
A_14_P115486	-0.220793901	0.134648928	0.219014019	0.077738338	0.033213512
A_14_P104461	-0.204029861	0.149626006	-0.062614154	-0.082112767	-0.092821566
A_14_P119217	-0.019429463	0.036779188	0.155171415	0.018970682	-0.031671666
A_14_P118906	0.003430786	0.530154814	-0.055805397	-0.039416067	-0.078781172
A_14_P116403	0.033596438	0.135996892	0.173862932	0.06222427	0.060671169
A_14_P124897	-0.064807033	0.126526441	-0.466160832	-0.117490563	-0.061105908
A_14_P102062	0.133705522	0.194335682	0.163423632	0.024097201	0.187866419
A_14_P138322	-0.316076235	-0.275564499	0.088566642	-0.222644246	-0.037487735
A_14_P110887	0.1217665	0.034791508	-0.173061642	-0.190283777	-0.142223793
A_14_P200526	-0.037806247	0.236859455	-0.007808593	-0.107506558	0.041563803
A_14_P106563	-0.335979139	-0.1740451	-0.098837012	-0.117003496	-0.154976117
A_14_P136985	0.367619552	-0.063958868	0.05893865	-0.146000083	0.151802926
A_14_P113112	-0.088124314	0.069936806	0.295930134	-0.134795153	-0.081945676
A_14_P202070	0.005161441	-0.164332005	0.04328817	-0.063855696	-0.169558628
A_14_P137445	0.172634661	-0.153046171	0.114866595	-0.070086277	0.080893763
A_14_P200527	-0.179805835	0.367812773	-0.26681005	-0.081007837	-0.113964554
A_14_P106646	0.269886908	0.187683301	-0.187033664	-0.091176263	-0.189190003
A_14_P116966	-0.10475732	0.049122972	0.189920189	0.076403437	-0.100225259
A_14_P121151	-0.212891538	0.259718805	0.005699517	-0.087389338	0.01771713
A_14_P124948	0.012799161	0.362046676	0.270603747	0.037008631	-0.134715418
A_14_P129413	-0.396184424	0.234758106	-0.13135477	-0.075842127	-0.024004162
A_14_P133964	-0.514991737	0.32059757	0.197673001	-0.008055297	-0.165086266
A_14_P105044	0.034764167	0.127702168	0.228001504	-0.059647882	0.258684376
A_14_P102596	0.162626401	-0.068104508	-0.127646426	-0.047945853	-0.111089563
A_14_P123370	-0.275629222	-0.348240309	-0.027421674	-0.197762622	-0.529319456
A_14_P115593	-0.266282104	0.262894843	0.168943811	0.059808328	0.161286332
A_14_P109500	-0.150458623	0.307063097	0.109207729	0.110708638	0.034958262
A_14_P120146	-0.189101797	-0.164008106	-0.186715017	-0.106175512	-0.16862079
A_14_P102357	-0.108854124	0.603317549	-0.035812519	0.084033451	0.059959501
A_14_P136744	-0.197740713	0.130522048	-0.060531669	-0.094826247	-0.194925663
A_14_P113819	-0.157484066	-0.2604212	-0.37840668	-0.164414108	-0.17383016
A_14_P115030	-0.078361587	0.006040103	0.1710193	-0.033073155	-0.053595174
A_14_P116678	-0.488238738	-0.120487539	-0.248813231	0.009383044	-0.412638526
A_14_P136559	-0.19041307	-0.099573888	-0.087796149	-0.009978462	-0.00707347
A_14_P124676	-0.072521377	0.214244033	0.332854853	0.02056219	0.255408783
A_14_P128564	-0.144226503	0.30487609	0.16315827	-0.019057893	-0.013876149
A_14_P102495	-0.086811424	0.191829076	-0.126716633	-0.008580689	0.062155608
A_14_P128915	0.230967706	-0.056301232	0.153128826	-0.028265797	0.09454152
A_14_P105125	-0.251756405	-0.685064747	0.612728749	-0.067997771	-0.004158965
A_14_P139182	0.073725767	-0.292149432	0.122101856	0.132177071	-0.313517721
A_14_P109477	-0.088540992	0.020017077	0.212182382	0.052154835	0.123002682
A_14_P128069	-0.131051173	0.083959082	0.248092201	0.071556744	0.098066855
A_14_P107672	-0.101738617	-0.193259817	0.256499352	-0.04758212	-0.02237308
A_14_P200528	0.101222878	0.048356354	0.040407606	0.094108616	0.315940506
A_14_P119875	0.281596886	-0.001615247	-0.030154867	0.024250676	0.324572508
A_14_P124414	-0.178385119	-0.311614163	0.079818487	-0.105742608	0.158555014
A_14_P108682	-0.343547718	0.195170798	-0.136454739	-0.044155493	-0.226677527
A_14_P128880	-0.193534806	-0.004911749	-0.104472435	0.081291296	-0.099520114
A_14_P126634	0.650533625	0.000604296	0.50745434	0.063189412	0.32359103
A_14_P121149	0.406314782	-0.299523102	0.206809179	0.234841361	0.116975004
A_14_P120070	-0.227909318	0.117409268	0.106164537	0.079473595	0.020045421
A_14_P100170	0.071434325	-0.039508192	0.296551052	0.11229687	0.187002651
A_14_P130394	-0.278240852	-0.009503563	-0.213421043	-0.017604132	-0.094989005
A_14_P130884	-0.299752537	0.070657016	0.397796342	-0.005011877	0.192570355
A_14_P128622	-0.052334222	-0.109172251	0.090092236	-0.062815785	0.08595456
A_14_P135897	-0.306405037	-0.232086847	0.094857829	-0.077101853	0.029099205
A_14_P114389	-0.139713069	0.043095855	-0.477551974	-0.094789963	-0.123146889
A_14_P124079	0.295149396	0.31139749	-0.169173659	0.063648406	0.142959289
A_14_P102862	0.168527184	-0.06991349	0.308487478	-0.005696753	0.132495136
A_14_P102432	-0.003327029	-0.16059904	-0.090930964	-0.149733004	0.088326032
A_14_P110915	-0.326860326	-0.071635479	0.038398521	-0.124408454	-0.082027879
A_14_P108382	0.099877321	-0.112278954	0.328046825	0.082182474	-0.08094651
A_14_P136740	0.199368305	0.361642744	0.368011307	0.011716347	0.1651901
A_14_P123093	0.045990876	-0.022751895	-0.052112619	0.019003562	0.107909463
A_14_P107329	0.152933569	0.027120485	-0.431295696	-0.037070463	0.055489069
A_14_P131968	0.173569825	-0.042158627	0.380080608	0.061270229	0.055536674
A_14_P114642	-0.403576025	-0.021338737	0.191407128	-0.099052245	0.041322968
A_14_P122778	0.01268033	0.007019029	0.084915053	-0.152469325	-0.122464542
A_14_P118613	0.273802314	-0.277514697	0.193634718	-0.025272809	0.110324831
A_14_P125436	0.105463325	-0.075565838	0.17722249	0.186997973	0.236484934
A_14_P105277	-0.329160426	0.292467776	-0.039396904	0.038894021	-0.130767021
A_14_P200529	0.057866873	0.044101064	0.094221787	-0.149708962	0.089515288
A_14_P124855	0.097303834	0.347216862	0.07517959	0.03054124	0.187413221
A_14_P122271	0.025888369	-0.003500105	0.298368744	-0.038976221	0.130442248
A_14_P125579	-0.125905315	-0.193159232	0.107123911	-0.070101677	-0.027230951
A_14_P117849	0.1336937	0.373885653	0.189799917	0.199223332	0.23264079
A_14_P102541	-0.044404568	0.14019031	0.819860393	0.099113779	0.008994734
A_14_P121699	-0.187620247	-0.196374161	0.357687944	-0.152627621	-0.13555554
A_14_P133175	0.290693788	0.173000062	-0.222561697	-0.10158142	0.05705509
A_14_P127707	-0.119062528	-0.324422394	0.081840148	-0.040411841	-0.337736614
A_14_P103501	0.086302843	0.15046039	-0.02731911	0.042497044	0.189741646
A_14_P122166	-0.122996471	0.440035706	0.414756306	0.173031953	-0.183638648
A_14_P110118	-0.011164557	-0.064716928	-0.361552588	-0.064176255	-0.060112645
A_14_P137273	0.230345457	-0.251948751	0.009464487	-0.033969204	-0.260899083
A_14_P111037	-0.22928567	-0.131686787	-0.06012341	-0.033849076	-0.045215589
A_14_P111037	-0.22928567	-0.131686787	-0.06012341	-0.033849076	-0.045215589
A_14_P111037	-0.22928567	-0.131686787	-0.06012341	-0.033849076	-0.045215589
A_14_P123737	-0.217659193	-0.089848987	-0.017733888	-0.003260713	-0.355977649
A_14_P130822	1.022185182	-0.071914444	0.149497526	0.091417125	0.838580154
A_14_P138764	-0.086618243	-0.418024425	-0.221116571	-0.123232768	-0.308211656
A_14_P108356	0.453326635	-0.028000266	-0.07115613	-0.03324234	-0.108234663
A_14_P100086	-0.092722411	0.065656678	-0.274488549	-0.090793316	0.053044859
A_14_P121654	-0.282206482	-0.30046028	-0.175922936	-0.131297129	-0.122819866
A_14_P119847	-0.060311817	0.228890221	0.201004107	0.049452761	0.075316029
A_14_P100231	0.095224385	0.117085882	-0.009326678	0.151523343	0.0520479
A_14_P138307	-0.096482456	-0.283421331	0.033713785	0.093921627	-0.237029918
A_14_P139986	-0.376737878	-0.063511715	0.031563007	-0.015124092	-0.169059379
A_14_P109709	-0.205062804	-0.040541493	0.144000263	0.018448458	-0.142787835
A_14_P106275	0.165201072	0.310120287	-0.110243349	0.071205821	-0.167915993
A_14_P138782	0.353359498	0.079514165	-0.220511959	-0.057678157	-0.058110589
A_14_P102922	0.163864177	-0.047317162	0.127769891	-0.07621784	0.056988519
A_14_P132871	-0.296100234	-0.087426482	-0.112313602	-0.046138997	0.034829541
A_14_P136144	-0.059268294	0.367559752	0.13751552	0.167244818	0.124365198
A_14_P107515	-0.04233964	0.10735213	-0.230881851	0.119403852	-0.048947523
A_14_P100147	-0.152315014	-0.013654865	-0.070875304	-0.120589037	-0.130940095
A_14_P134825	-0.057096646	0.035360483	-0.070893138	-0.077453958	-0.083672986
A_14_P106077	0.444789366	0.087038832	0.013514013	0.02920904	0.298333028
A_14_P118505	0.131387727	-0.271659344	0.217227412	0.004552843	-0.041333536
A_14_P119934	0.015894484	0.381001872	0.069166266	0.028176214	0.010441361
A_14_P116527	-0.085230399	-0.018424586	-0.228014457	-0.144260109	0.034022246
A_14_P127274	-0.007982583	0.002004349	0.147423364	-0.012838147	0.090473121
A_14_P136268	0.053795534	0.011661549	0.144610263	-0.051026289	0.031865248
A_14_P101990	-0.045339158	0.14340918	-0.207891097	-0.010744077	-0.19551651
A_14_P133043	0.149198027	-0.185375467	-0.054223759	-0.052572191	0.057635933
A_14_P103422	-0.216019268	-0.050701684	-0.047588521	-0.083785644	0.093066763
A_14_P101572	-0.111604023	0.110605171	-0.014605342	-0.036088405	-0.025343032
A_14_P124531	-0.130136644	-0.265307594	-0.119549769	-0.077495006	0.166375188
A_14_P105945	-0.239506849	0.069037151	0.066112848	0.011521768	-0.018060598
A_14_P114408	0.084272234	0.075813216	0.056544874	-0.034264663	0.09521757
A_14_P138021	0.813339019	-0.195088225	0.107295239	0.086908745	0.68107954
A_14_P135591	0.18794499	-0.206138865	0.226493494	0.177142784	-0.216903971
A_14_P105135	-0.298869494	-0.36918715	-0.163234129	-0.054306666	-0.142772321
A_14_P101016	0.240122282	-0.04213893	0.070003792	0.060863674	0.083259571
A_14_P133696	0.080052201	0.188885738	-0.230021766	0.000845818	0.139239088
A_14_P134947	-0.255060798	0.382417485	0.234432683	-0.021549844	-0.022835507
A_14_P110001	-0.01883969	0.107392406	0.024020055	-0.078918411	0.237669018
A_14_P110594	0.099871283	-0.169448444	0.388106835	0.007192618	0.331103322
A_14_P124807	0.333301296	-0.076419595	0.084389837	0.034813766	0.130917547
A_14_P105295	0.381489386	-0.265567337	0.093339617	0.084144895	0.000313939
A_14_P134548	0.369412049	-0.08458054	0.122121155	0.043370662	0.240621479
A_14_P104060	0.131330222	0.160366605	0.027219855	0.200275568	0.317923125
A_14_P123958	-0.160271249	-0.344601883	0.119636994	-0.064452993	-0.146962047
A_14_P128788	-0.131434365	0.310384319	0.023462716	0.034828753	-0.260187466
A_14_P125326	-0.060069474	-0.058669661	0.311764365	-0.019853562	0.230893835
A_14_P122867	-0.146808776	-0.018712697	0.24097686	-0.03043679	0.033266917
A_14_P116714	-0.025000165	-0.490375807	0.233471425	0.120683896	-0.311959679
A_14_P126857	-0.086975558	-0.186499439	-0.110087841	-0.086617072	-0.098345579
A_14_P126249	0.347120947	-0.266198365	0.123629409	0.158869089	0.303997255
A_14_P131177	-0.031837826	-0.001088627	0.085467717	0.029525316	0.058471468
A_14_P125162	0.02833706	-0.073160246	0.316066966	-0.010276629	-0.062932543
A_14_P200530	-0.053604239	0.198714577	0.047497701	-0.070035507	0.017623781
A_14_P127814	0.196284081	0.19040722	0.347488929	0.0199508	0.050466342
A_14_P113613	-0.237839344	-0.14711328	-0.021054127	-0.09281723	0.003406878
A_14_P130681	-0.358253606	-0.167662482	0.033930836	-0.005305297	0.083146904
A_14_P129282	-0.219648843	-0.044402826	-0.128632527	-0.111236742	-0.015340931
A_14_P123568	-0.421136846	0.043084898	0.494268466	0.145312639	0.183231871
A_14_P126187	-0.254790362	0.288168237	0.082235235	0.042768309	-0.166221502
A_14_P100631	-0.022383826	0.188054696	-0.022808987	0.058700207	0.028271022
A_14_P105117	-0.198658351	0.152346144	0.154352687	0.101233519	-0.066164754
A_14_P118620	-0.130864002	0.01878333	-0.486704817	0.028588501	-0.331519488
A_14_P109920	-0.033919092	0.289960538	0.085513619	-0.028403427	-1.94E-05
A_14_P103677	-0.129206805	0.146890514	-0.103129305	0.186923545	0.077081506
A_14_P124223	0.677731592	0.127983597	0.307436511	0.130236658	0.131104532
A_14_P118391	-0.204475167	-0.19962804	-0.032252642	-0.167300654	-0.268666658
A_14_P101725	-0.228991925	0.177922922	-0.211848607	-0.09191008	-0.123040357
A_14_P120594	-0.720593274	0.432114456	0.318270014	-0.089924379	0.486252065
A_14_P116539	-0.181801975	-0.501170221	-0.192085796	-0.157857749	-0.106477878
A_14_P128266	-0.262120588	0.088291688	-0.171516969	-0.066483608	0.015209476
A_14_P100523	-0.01492691	-0.092718728	0.242336316	0.069654227	0.063134748
A_14_P124801	-0.168580891	-0.05738803	0.196547427	-0.006394496	0.079968011
A_14_P106158	-0.225487534	0.447060045	0.163869649	-0.021997663	0.034694648
A_14_P106266	-0.366658038	-0.24016409	0.055087926	-0.087788812	-0.194052337
A_14_P103060	-0.086480805	-0.08156851	-0.106809549	0.054624916	0.048331974
A_14_P104996	-0.284226053	-0.153031622	-0.224690175	-0.074718581	-0.073105298
A_14_P116930	-0.215369294	-0.191396052	-0.495204946	-0.054859424	0.053183783
A_14_P108120	-0.448224776	-0.114680243	-0.181671276	-0.086667542	-0.140783852
A_14_P130451	-0.458279558	-0.174170046	0.207492264	0.083099735	-0.21032298
A_14_P110903	-0.207832864	-0.160903724	-0.309257015	-0.018756294	-0.011421296
A_14_P102944	-0.167605678	0.109626165	0.139414069	0.050883946	-0.114193769
A_14_P127343	-0.074979969	0.415882831	0.200116313	0.038453846	0.173560556
A_14_P101176	-0.354759701	-0.016931163	0.0995588	0.008315459	0.044251153
A_14_P115484	0.0111146	0.141665854	0.208104014	0.102803817	0.174782877
A_14_P114245	-0.154327971	0.444896228	0.070744865	0.041428415	0.001358253
A_14_P103389	-0.324218068	0.069977655	0.061612184	-0.114039782	-0.120702358
A_14_P113534	-0.085385805	0.118854464	0.022093172	-0.006596922	-0.110260796
A_14_P124973	-0.097520508	0.281015613	0.146656119	-0.165017251	-0.087293658
A_14_P111540	-0.571878686	-0.344049914	-0.158839882	-0.146448702	-0.255461687
A_14_P130007	0.289967697	1.018696995	0.202079622	0.171252281	0.454552287
A_14_P110867	-0.291395368	-0.000202911	0.041482822	-0.08128623	-0.196831738
A_14_P133822	-0.368801993	0.243399291	-0.087003928	-0.10502503	-0.092552384
A_14_P115126	0.833765435	0.494842809	-0.065575422	0.083643137	0.761378213
A_14_P120781	0.383275034	0.245973682	0.273658031	0.123529943	-0.018695084
A_14_P200697	0.289351849	-0.219681809	0.141650124	-0.036761121	0.037219227
A_14_P127709	-0.150815785	-0.159463539	-0.020522124	-0.039672056	0.055255365
A_14_P132456	-0.756754605	-0.038660757	-0.325255682	-0.154377096	-0.23384043
A_14_P201258	-0.524133082	-0.308821479	-0.458664233	-0.011836695	-0.167794288
