11 47543557 47551588 PTPMT1
18 55038379 55048982 GRP
1 148141499 148156058 SV2A
X 151649951 151653840 MAGEA12
3 186913733 186918649 C3orf65
17 62471167 62483373 CACNG1
18 13653345 13716591 C18orf19
12 13128308 13147886 GSG1
9 37641051 37736901 FRMPD1
11 47958685 48148970 PTPRJ
16 30979664 30993142 ZNF668
19 2184154 2187328 PLEKHJ1
8 67996718 68000331 SNHG6
16 74189747 74214722 ADAT1
1 25537397 25561439 TMEM50A
X 130019896 130051537 ARHGAP36
1 60053120 60114638 HOOK1
10 5396975 5406169 UCN3
14 100502118 100502189 SNORD114-9
5 148734022 148739031 IL17B
16 73263253 73292290 MLKL
3 181802611 181811611 TTC14
4 38722845 38804247 KLHL5
13 19875805 19998012 CRYL1
8 145669924 145672526 FOXH1
12 103034987 103056170 NFYB
2 27457564 27486000 PPM1G
17 40494205 40541908 NMT1
2 26267007 26321098 HADHA
1 241286238 241331669 LOC731275
11 63098519 63138517 PLA2G16
19 34848166 34858223 PLEKHF1
16 1475940 1478469 PTX4
X 134803450 134822886 SAGE1
3 52842176 52844260 MUSTN1
6 41759694 41811975 TFEB
17 77032724 77032809 MIR3186
10 99486867 99510653 ZFYVE27
5 115191794 115205447 ATG12
10 22650011 22660423 BMI1
19 62337275 62348382 ZIM3
17 10287332 10313601 MYH4
3 188416567 188492504 MASP1
14 74391587 74400290 PROX2
6 37508884 37557262 FTSJD2
3 75762603 75762698 MIR1324
1 92537109 92626320 RPAP2
2 74216035 74228547 BOLA3
4 177371821 177427367 ASB5
1 220858066 220907974 MIA3
17 36886466 36890918 KRT35
19 59927795 59939815 KIR3DL3
12 6471576 6472732 MRPL51
3 50167851 50201512 SEMA3F
7 140042949 140052915 NDUFB2
1 117950126 117972534 FAM46C
17 38306340 38318912 G6PC
20 46674199 46877827 PREX1
11 64899238 64906718 SLC25A45
15 39853923 39907345 MAPKBP1
4 166519546 166638932 CPE
1 1706588 1812355 GNB1
19 12870893 12891086 SYCE2
16 88622816 88623810 C16orf3
1 153412983 153424069 TRIM46
3 45959976 45964849 CXCR6
4 84435491 84475330 HPSE
11 64878857 64881658 TIGD3
16 66531287 66535516 LCAT
3 188131008 188279035 ST6GAL1
2 25237225 25245063 POMC
7 106086384 106088827 FLJ36031
8 59658619 59734958 NSMAF
1 242638418 242682036 ADSS
3 171558166 171593642 SKIL
5 43325249 43349352 HMGCS1
20 18396032 18413286 POLR3F
2 26110232 26213826 RAB10
9 99402182 99435783 TSTD2
1 153241735 153257623 ZBTB7B
21 14567990 14595563 ABCC13
14 23829645 23838879 DHRS1
19 59333247 59351257 CNOT3
14 34940466 34943711 NFKBIA
16 70451088 70474913 ZNF821
4 833064 916174 GAK
1 166461878 166478712 SFT2D2
7 27151640 27153893 HOXA6
19 18655424 18754143 CRTC1
8 143863299 143865010 LY6D
20 17897761 17919762 C20orf72
11 68278663 68365975 CPT1A
11 8202432 8241982 LMO1
1 32460557 32469792 EIF3I
6 42965980 42966532 C6orf226
1 210592782 210592915 SNORA16B
12 11351281 11354633 PRB4
21 46473585 46496032 MCM3APAS
18 68972273 69082713 LOC400655
19 13808100 13808173 MIR24-2
20 35163042 35241388 C20orf132
6 1335067 1340831 FOXF2
1 151612807 151614699 S100A12
3 37009844 37067339 MLH1
14 100519015 100519086 SNORD114-22
21 30895310 30895457 KRTAP22-1
14 68410592 68515836 ACTN1
5 1851498 1852956 MRPL36
20 54533191 54534608 C20orf106
1 11646736 11656994 FBXO6
17 53637795 53651965 MKS1
3 39279988 39298230 CX3CR1
12 53229443 53259290 PDE1B
1 164390603 164390659 MIR921
9 38561362 38610360 ANKRD18A
X 102918094 102934203 PLP1
1 202426091 202432242 KISS1
14 103448377 103457656 C14orf2
15 93777325 93852078 LOC145820
17 57696848 57707798 TBC1D3P2
13 74997350 75009992 COMMD6
17 8234749 8241869 RNF222
17 7421996 7422133 SNORA67
7 117651947 117670018 ANKRD7
X 23262905 23324839 PTCHD1
X 1274886 1291530 CRLF2
Y 1274886 1291530 CRLF2
11 77824664 77963557 NARS2
1 62692984 62926557 DOCK7
1 26609855 26628806 LIN28A
4 1155639 1192634 LOC100130872-SPON2
X 134012628 134013887 FAM127B
13 20201072 20246057 N6AMT2
6 27464502 27477206 ZNF391
4 101039734 101086902 DNAJB14
7 288051 304059 FAM20C
21 39674082 39691684 WRB
20 36365965 36399319 BPI
14 23575549 23590420 DHRS4L1
1 54954082 54980914 TTC4
10 11016909 11034132 LOC254312
8 37910959 37916804 GOT1L1
X 51562894 51662190 MAGED1
X 152938564 152938634 MIR718
2 219900375 219906143 RESP18
7 109386519 109387506 EIF3IP1
20 43596249 43601548 WFDC6
16 55199978 55200909 MT2A
1 64012277 64417295 ROR1
9 5619326 5766554 KIAA1432
19 50693570 50697604 PPM1N
19 54008085 54031746 HSD17B14
2 219779781 219782614 ZFAND2B
X 49212423 49229300 GAGE6
19 44524947 44567377 SAMD4B
2 26249463 26266035 FAM59B
5 137301540 137396701 FAM13B
15 70422831 70455574 HEXA
1 52027453 52117197 NRD1
2 85696793 85729917 USP39
1 243080224 243094450 HNRNPU
20 42399039 42413289 R3HDML
5 179961111 180009230 FLT4
11 5732498 5733534 OR52N4
17 26645794 26648506 OMG
X 26486374 26489089 VENTXP1
12 116938890 116954422 RFC5
11 5963697 5964791 OR52L1
9 36828530 37024476 PAX5
1 34997928 35001912 GJB4
6 98579127 98579214 MIR2113
1 11631034 11637326 FBXO2
17 7418754 7418889 SNORA48
1 28867830 28913974 GMEB1
1 241718157 242073176 AKT3
1 195503956 195714207 CRB1
15 77362200 77377635 ANKRD34C
9 88813186 88846861 LOC440173
11 69922259 69960338 CTTN
5 72897353 72913550 UTP15
16 82399093 82404095 HSBP1
13 48967801 49001118 PHF11
22 22280638 22304487 C22orf43
17 8279903 8312206 NDEL1
15 48503870 48580569 USP8
17 76623541 76705827 BAIAP2
12 8400827 8434615 LOC389634
12 97371751 97375054 LOC121456
3 166179379 166278977 SI
4 115040888 115120327 ARSJ
2 17923425 17977706 KCNS3
1 15655809 15671172 CELA2A
9 103162519 103187108 BAAT
2 119905915 119912566 TMEM37
18 46049213 46062142 MBD1
1 111818126 111822657 C1orf162
16 30391483 30442007 ITGAL
X 133501880 133501958 MIR450B
15 82987014 82998525 WDR73
2 69025867 69033606 GKN2
1 143011875 143053112 LOC728875
1 143192104 143233326 LOC728875
20 61374609 61391587 ARFGAP1
12 100074124 100128147 SLC5A8
1 22650930 22730237 ZBTB40
1 47037256 47057608 CYP4B1
1 217413814 217452830 LYPLAL1
10 73394125 73443327 CHST3
14 70264606 70345641 MAP3K9
X 51823182 51823309 SNORA11D
X 51950457 51950584 SNORA11D
10 93673715 93780060 BTAF1
X 49084539 49181542 GAGE2C
1 35811557 35833514 TFAP2E
16 21872109 21902169 UQCRC2
4 1273671 1323925 MAEA
17 39786626 39796761 FAM171A2
3 50312323 50324816 HYAL1
2 241156776 241166816 RNPEPL1
14 91658081 91700296 CPSF2
8 18429092 18915476 PSD3
6 132063301 132064234 OR2A4
7 48208388 48657637 ABCA13
7 16798790 16811263 AGR2
7 150476608 150495800 GBX1
2 241815351 241903927 HDLBP
21 25876958 25877407 C21orf71
15 30109982 30249675 CHRNA7
11 67166601 67174706 ACY3
7 43118722 43569463 HECW1
18 14065990 14122489 ZNF519
4 57208910 57242629 HOPX
19 62554456 62563077 ZNF304
15 90961682 91000035 FAM174B
6 29449178 29451047 OR12D3
X 64687226 64689026 FKSG43
12 56448617 56452181 METTL1
7 56046237 56086762 PSPH
8 145705359 145707397 MFSD3
11 121465022 121578980 LOC399959
1 89645825 89663081 LOC400759
1 172060419 172094305 DARS2
1 146042423 146076705 NBPF24
1 144745375 144779602 NBPF24
3 48173671 48204805 CDC25A
17 1880180 1893475 DPH1
7 97758903 97868363 BAIAP2L1
20 54420574 54467803 CASS4
3 184453725 184473873 B3GNT5
19 62323320 62335105 USP29
1 120237678 120240636 ADAM30
5 151102575 151118403 ATOX1
1 17738916 17896957 ARHGEF10L
11 124967948 124996490 STT3A
16 3642940 3648097 DNASE1
1 199127261 199151486 C1orf106
7 136562634 136679086 PTN
6 139497941 139543639 HECA
4 71033909 71047010 CSN1S2B
8 33524814 33544185 RNF122
11 2865903 2881751 SLC22A18AS
19 51829172 51829779 GNG8
11 31487872 31761905 ELP4
16 66120217 66138191 FAM65A
6 35544155 35546536 RPL10A
X 107862382 107866263 IRS4
1 39319704 39725376 MACF1
4 119863425 119976774 SEC24D
9 66757219 66770802 LOC100133920
9 68941180 68954769 LOC100133920
1 216586013 216684582 TGFB2
17 4741839 4747148 CHRNE
7 72272609 72287915 NCF1B
7 114349444 114447206 MDFIC
19 52241006 52243722 TMEM160
20 62357491 62378023 PCMTD2
16 66029417 66072590 ATP6V0D1
11 62117250 62125879 MTA2
16 277440 342465 AXIN1
1 111963927 112057624 RAP1A
22 19666557 19683326 LZTR1
6 43592768 43605092 POLR1C
5 14196828 14562458 TRIO
3 21437495 21767820 ZNF385D
5 36228450 36278015 C5orf33
5 59928496 60031750 DEPDC1B
7 141054621 141077540 WEE2
19 55221023 55243843 ZNF473
X 149487704 149592274 MTM1
9 131855805 131942269 GPR107
13 36575397 36577801 CSNK1A1L
2 32303021 32344305 NLRC4
6 46205659 46222395 ENPP4
1 17448179 17483314 PADI3
8 42823937 42871023 RNF170
16 88301041 88314895 C16orf7
21 34740857 34805483 KCNE1
7 139680020 139744780 SLC37A3
6 30763804 30766748 NRM
14 28311660 28333750 C14orf23
X 153943095 153952741 MTCP1NB
20 61967033 61993334 TPD52L2
10 72642303 72730755 UNC5B
19 52469981 52470819 PRR24
12 89870122 89873084 C12orf12
1 17217811 17253252 SDHB
3 152126639 152173476 CLRN1
X 51091822 51097117 NUDT10
5 35988948 36036887 UGT3A1
2 190981325 191075286 MFSD6
12 115833143 115953336 FBXW8
Y 13283691 13313547 TTTY15
12 120700042 120715977 RHOF
15 63609879 63657746 PTPLAD1
2 170742900 171219919 MYO3B
5 28962733 28963177 LOC729862
12 15955452 16081582 DERA
9 43017659 43023308 FAM95B1
9 42458584 42464233 FAM95B1
16 56983798 56997549 GINS3
19 4453191 4468716 PLIN4
13 102047286 102129524 TPP2
19 13746256 13750586 C19orf53
1 77105773 77302325 ST6GALNAC5
15 99533451 99609660 CHSY1
X 55666557 55669346 FOXR2
11 93750124 93774233 GPR83
4 9094611 9095260 LOC650293
11 44073674 44223556 EXT2
18 31085020 31124194 ZSCAN30
9 130747629 130749833 DOLK
12 50587468 50603412 ACVRL1
1 177335085 177465442 ABL2
10 5425061 5436793 TUBAL3
14 77244177 77253696 C14orf156
7 121300394 121489326 PTPRZ1
10 310131 725608 DIP2C
13 112999469 113025742 LAMP1
19 18840360 18867953 LASS1
9 136358136 136472253 RXRA
6 136919879 137155349 MAP3K5
16 21219670 21237413 NCRNA00169
14 77208501 77244109 ALKBH1
5 176843000 176857208 PDLIM7
12 6489648 6489978 SCARNA10
X 11686198 11703791 MSL3
3 161877641 161878927 ARL14
1 37774728 37792490 SNIP1
22 31526801 31589028 TIMP3
9 115246831 115399839 RGS3
5 85614017 85629118 NBPF22P
2 213857360 214983470 SPAG16
X 53599909 53600027 MIR98
3 45902999 45919671 CCR9
14 22136986 22151105 ABHD4
11 119713155 119865855 ARHGEF12
22 35951255 35970251 RAC2
X 120009142 120011477 GLUD2
9 139091773 139098811 UAP1L1
X 48918849 48929720 PRICKLE3
10 50488352 50490772 SLC18A3
1 205283816 205291045 YOD1
20 32045392 32131728 RALY
4 42094612 42099261 SHISA3
16 4464719 4500349 HMOX2
20 43468084 43472661 DBNDD2
13 41520888 41701888 DGKH
2 32356461 32385161 YIPF4
15 68960734 68971807 THAP10
2 27453606 27457097 ZNF513
1 218440508 218440584 MIR664
11 89032112 89071534 FOLH1B
4 8978697 8979892 USP17L6P
16 716958 719716 HAGHL
2 179402729 179623031 CCDC141
17 71229110 71265494 ITGB4
17 63932186 63932284 MIR635
19 60516038 60528520 TMEM150B
8 64243674 64287900 YTHDF3
5 43480110 43519749 C5orf28
9 102380156 102389994 MURC
6 42955648 42962709 RPL7L1
14 60813841 60818283 TMEM30B
1 144260565 144279883 ANKRD35
15 43193814 43197591 DUOXA2
3 17173658 17759244 TBC1D5
2 179024408 179034353 DFNB59
18 20294590 20313918 HRH4
6 76515628 76685974 MYO6
20 116526 118264 DEFB128
15 76343541 76361593 DNAJA4
6 17389787 17402076 RBM24
11 62314362 62316062 TMEM223
6 88441298 88468704 AKIRIN2
19 49702050 49725388 CEACAM20
14 22439693 22458236 RBM23
1 25441326 25446572 C1orf63
21 31123230 31123922 KRTAP7-1
17 77453363 77454072 NPB
17 8032375 8034289 C17orf59
3 123941535 123995340 HSPBAP1
19 41604278 41605526 LOC644189
12 127843692 127874494 SLC15A4
5 38881716 38971499 OSMR
10 25177559 25281539 PRTFDC1
13 48178951 48181499 CYSLTR2
19 1424199 1430228 C19orf25
9 20648308 20985954 KIAA1797
11 268569 275304 NLRP6
5 14717782 14752842 FAM105B
16 84332729 84332807 MIR1910
15 22968874 22968956 SNORD115-2
17 43270047 43273698 SCRN2
1 28752115 28777644 TRNAU1AP
3 121526265 121550876 LRRC58
4 178467984 178521086 NEIL3
13 24236300 24352058 RNF17
10 14465206 14465282 MIR4293
12 52960799 52964930 HNRPA1L-2
5 36187945 36219904 SKP2
11 12355721 12507986 PARVA
19 13808253 13808331 MIR27A
12 12919677 12920336 RPL13AP20
1 153525707 153537849 PKLR
12 120322284 120346538 RNF34
12 86897946 86947307 C12orf50
1 108904493 108983472 FAM102B
10 50923914 51041322 LOC728407
12 68265474 68281624 CCT2
17 41945391 41988330 LRRC37A2
Y 22724076 22738477 RBMY1F
Y 22864397 22973416 RBMY1F
3 57532129 57558255 ARF4
8 13468722 13470167 C8orf48
19 60432958 60461850 PPP6R1
4 69465107 69515259 TMPRSS11E
4 68995761 69045917 TMPRSS11E
16 82644869 82708018 MBTPS1
1 181791319 181826679 NCF2
15 32309488 32417557 SLC12A6
11 73176564 73253304 MRPL48
6 79967680 80001174 HMGN3
2 31249427 31293915 CAPN14
14 36196523 36216760 PAX9
11 113897646 113935790 FAM55A
21 30929453 30929651 KRTAP20-2
1 28779479 28779611 SNORA44
X 18167353 18282765 SCML2
1 145479805 145564639 BCL9
1 110378763 110398786 FAM40A
9 76787692 76833130 C9orf41
15 88696480 88705719 ZNF774
4 1783003 1827772 LETM1
3 48420264 48446464 PLXNB1
16 83291055 83371028 USP10
22 28280797 28307144 NIPSNAP1
X 138440560 138473283 F9
8 87655279 87825019 CNGB3
22 42137963 42234129 MPPED1
19 47597505 47623418 LIPE
12 112107937 112114502 C12orf52
10 99390432 99426177 PI4K2A
1 43622174 43628070 MED8
2 191602550 191724170 STAT4
5 158516996 158567412 RNF145
12 32546307 32690249 FGD4
X 106030049 106060748 CLDN2
X 102394578 102396777 TCEAL8
20 45271787 45418881 ZMYND8
3 130517803 130526102 C3orf47
21 43963405 44006616 PDXK
19 19357641 19480741 GATAD2A
12 55343391 55368345 PTGES3
7 45005869 45082594 CCM2
6 32920963 32929726 TAP1
1 245266709 245308692 ZNF670
21 39099718 39118748 ETS2
1 19103361 19155413 IFFO2
21 46879954 46909291 PRMT2
11 48194937 48195867 OR4B1
19 41788060 41811339 ZNF382
14 99682505 99695765 DEGS2
8 95904709 95961897 INTS8
5 52119892 52285242 ITGA1
11 85243791 85308699 CCDC83
16 56103592 56127978 CCDC102A
4 65867876 66218248 EPHA5
20 62044427 62044523 MIR647
10 124598599 124629147 FAM24B
X 52945133 53002354 FAM156B
2 98980155 99137619 TSGA10
5 137231443 137251438 MYOT
12 94891272 94914202 HAL
17 28342994 28349005 SPACA3
14 22845851 22850808 BCL2L2
X 50044279 50111651 CCNB3
13 97626039 97627522 RNF113B
2 112372661 112503416 MERTK
9 33242471 33254759 BAG1
19 56671649 56678423 CEACAM18
15 22985653 23045519 SNORD115-36
13 51884737 51922764 VPS36
17 35330821 35337380 ORMDL3
1 46441592 46459514 C1orf190
15 66658626 66807198 CORO2B
19 12116708 12128529 ZNF625
17 4480962 4491709 ALOX15
20 23676189 23679574 CST1
16 28456162 28457996 NUPR1
17 29621352 29623369 CCL7
17 17620724 17623568 SMCR5
18 26899939 26936386 DSC2
11 120036237 120362179 GRIK4
12 55201875 55276247 RBMS2
17 71396635 71404649 TRIM65
22 35791424 35829639 TMPRSS6
20 32755808 32764898 TP53INP2
2 219809746 219818375 GLB1L
16 69129408 69129502 SNORD111
9 90550571 90550640 MIR4289
12 130979697 130994359 PUS1
13 90801568 90801646 MIR92A1
11 118272060 118286823 BCL9L
9 137106909 137152851 OLFM1
10 27483758 27515854 MASTL
10 42892522 42945803 RET
13 18306542 18344109 LOC284232
1 110404519 110414845 ALX3
2 102294393 102334929 IL1RL1
X 134790880 134798910 CT45A6
19 58590208 58607074 ZNF765
14 49645099 49653047 C14orf138
7 26298039 26380474 SNX10
21 44794745 44795816 KRTAP10-2
19 51405338 51409932 DKFZp434J0226
17 45270669 45280378 TAC4
1 16203317 16205771 C1orf64
1 165075347 165090333 POGK
5 179593202 179651677 MAPK9
5 71774989 71839005 ZNF366
8 12847553 12931655 C8orf79
17 7103946 7107236 CLDN7
17 54414781 54539048 TRIM37
19 18362953 18369415 LRRC25
8 102573843 102751128 GRHL2
17 15147855 15185683 TEKT3
12 48809847 48847364 LASS5
13 94470083 94751688 ABCC4
X 69581429 69642062 DLG3
2 43303044 43307249 ZFP36L2
X 135441976 135466631 VGLL1
8 41637115 41637183 MIR486
10 15293649 15453064 FAM171A1
11 118714861 118722593 MFRP
1 210926381 210939950 BATF3
14 70443874 70651852 PCNX
1 149221122 149234738 ANXA9
11 17064699 17147930 PIK3C2A
17 2153997 2175303 SRR
4 187349667 187371611 CYP4V2
1 245754603 245760729 LOC148824
16 65761905 65767144 NOL3
19 58956198 58956287 MIR516A2
11 298106 299410 IFITM2
12 27377254 27464733 ARNTL2
1 23627642 23683337 ASAP3
4 43226 78099 ZNF595
19 61099122 61135514 NLRP13
8 62575669 62789753 ASPH
12 53974338 53975283 OR6C6
7 129693938 129716871 CPA2
7 99654806 99657047 PVRIG
3 52701791 52701868 SNORD69
1 65658835 65875764 LEPR
11 55617359 55618292 OR8I2
X 80343958 80440698 SH3BGRL
16 1339241 1341874 C16orf42
1 109057078 109086888 FNDC7
9 110736493 110743056 C9orf6
1 108794426 108814782 NBPF6
X 146147969 146149835 MIR509-2
1 143920467 143997269 NOTCH2NL
6 28357292 28378304 PGBD1
17 73676265 73680604 SYNGR2
17 1368032 1412860 PITPNA
6 3966567 4010216 PRPF4B
13 74024980 74029258 LOC338864
11 56931002 56951629 SLC43A3
2 27504976 27518628 NRBP1
1 23218527 23282771 KDM1A
11 780475 788269 SLC25A22
11 6581539 6588675 ILK
2 32904013 33015774 LOC285045
11 62516872 62539893 SLC22A8
17 70769343 70774052 MRPS7
4 111758028 111777957 PITX2
9 124463815 124464746 OR1L1
1 31610686 31618510 FABP3
3 48388712 48411192 FBXW12
11 121491271 121492133 BLID
19 59302131 59310867 TFPT
10 24023680 24876778 KIAA1217
1 114239199 114249264 AP4B1
X 154097894 154121290 VBP1
1 154816142 154823186 TTC24
9 124602222 124603173 OR1K1
21 36614356 36670813 MORC3
5 78401302 78421653 BHMT2
5 31971964 31972022 MIR4279
2 202607554 202611405 FZD7
3 10132332 10143874 C3orf10
22 29011106 29015616 GATSL3
2 41958198 41974689 LOC388942
11 125151235 125153924 PATE2
20 43691798 43693245 WFDC10A
1 158636987 158665091 VANGL2
7 6741460 6757757 PMS2CL
10 57028755 57030491 MTRNR2L5
16 73304358 73366230 FA2H
3 115495522 115511824 TIGIT
X 110811001 110890529 ALG13
22 18616657 18616734 MIR1286
1 84107644 84237421 TTLL7
4 167891110 168392316 SPOCK3
17 23824790 23848923 SLC13A2
6 107066422 107125027 AIM1
19 18165039 18168550 MPV17L2
6 117219940 117256891 GPRC6A
10 64241765 64248933 EGR2
17 4581471 4583645 MED11
9 35819221 35844844 TMEM8B
5 167651642 167831884 WWC1
X 133131073 133131148 MIR363
11 133706977 133751427 GLB1L2
10 51507891 51563275 FAM21B
10 47414028 47469423 FAM21B
15 81907094 82078495 SH3GL3
17 38877699 38877779 MIR2117
2 15997470 15999296 MYCNOS
2 151974642 152042106 RIF1
2 238139955 238140557 PRLH
9 2611792 2644485 VLDLR
1 100425065 100487997 DBT
3 88183789 88190836 CGGBP1
21 32706622 32809568 C21orf63
21 44910533 44911272 KRTAP12-2
11 113435640 113626607 ZBTB16
22 37949632 37970903 PDGFB
19 13933342 13978134 RFX1
12 99107792 99107858 MIR1827
8 97308479 97317038 UQCRB
17 74478930 74487656 LGALS3BP
3 150330060 150373995 HPS3
16 85065631 85099967 LOC400550
8 7618022 7651623 FAM90A18
4 6760335 6762507 MRFAP1L1
7 27176734 27186401 HOXA10
1 52074603 52074662 MIR761
14 76801586 76807408 NGB
12 37973297 38123459 KIF21A
12 25520282 25692755 IFLTD1
8 20147956 20157083 LZTS1
3 56736485 57088376 ARHGEF3
17 27617307 27675793 RHBDL3
19 53118847 53118968 SNAR-A11
19 55287557 55323591 SNAR-A11
19 1892160 1932336 CSNK1G2
6 138524745 138707488 KIAA1244
19 56887676 56887746 MIR99B
5 160648013 160907708 GABRB2
12 6424311 6431145 CD27
7 97433843 97439574 MGC72080
1 229566120 229627413 EGLN1
2 61098315 61132628 PEX13
1 95472298 95485369 RWDD3
22 20312378 20314340 YDJC
10 46799725 46841242 FAM35B2
12 13605676 14024289 GRIN2B
10 72102564 72192201 ADAMTS14
10 82106537 82117809 DYDC2
X 153310171 153318056 ATP6AP1
19 55571496 55578079 NR1H2
17 45527694 45543422 PDK2
3 114203981 114221245 C3orf17
12 45038238 45052912 SLC38A2
14 99827205 99842613 SLC25A29
1 246553554 246554493 OR2M7
1 74264289 74436459 LRRIQ3
15 32220166 32289589 C15orf29
8 38973661 39081936 ADAM9
17 39619879 39624625 TMUB2
14 100561821 100561907 MIR323
15 37880222 38000385 GPR176
7 75411036 75411170 SNORA14A
7 140897546 141000678 AGK
6 31604717 31605987 MCCD1
7 10939339 10946338 NDUFA4
19 5671687 5729742 TMEM146
X 72213901 72216076 PABPC1L2A
5 172127698 172130809 DUSP1
2 159021721 159246186 PKP4
2 45254984 45335584 UNQ6975
10 119233793 119294569 EMX2OS
14 35072998 35076011 INSM2
X 114430547 114448377 LUZP4
16 57106883 57111931 SETD6
11 72606991 72625043 P2RY2
5 33980477 34020537 SLC45A2
9 124743108 124906968 RABGAP1
12 12935222 12957867 GPRC5A
X 110074168 110350829 PAK3
19 53102746 53140112 SNAR-A13
9 100907232 100956294 TGFBR1
21 30886629 30887245 KRTAP6-3
12 7755355 7761419 DPPA3
19 7443724 7444247 LOC100128573
10 7244254 7493456 SFMBT2
8 130829623 130868316 GSDMC
1 22251706 22292023 CDC42
11 544850 550779 C11orf35
6 167658563 167676167 TTLL2
X 152848570 152853662 NAA10
15 68733946 68842904 UACA
19 14353212 14380535 CD97
3 9414402 9494838 SETD5
12 543722 643016 NINJ2
10 16518972 16595742 PTER
1 46426940 46458564 POMGNT1
17 36587223 36587986 KRTAP4-2
X 119895375 119947319 CT47A2
17 7494978 7501814 ATP1B2
22 24044223 24046191 IGLL3
5 74702683 74843562 COL4A3BP
9 37412706 37426986 GRHPR
8 41622985 41624035 NKX6-3
6 151856867 151984020 C6orf97
16 88563701 88566443 CENPBD1
5 9682108 9683463 TAS2R1
15 72488683 72513352 SEMA7A
9 138876391 138880559 EDF1
13 112879925 112911030 PCID2
1 86585095 86634613 ODF2L
6 30983955 30989859 GTF2H4
20 226203 228963 ZCCHC3
19 54226941 54228307 CGB2
2 182249438 182253626 NEUROD1
17 58981553 59025373 DCAF7
1 172101728 172101789 SNORD44
9 21294613 21295312 IFNA5
19 62817641 62825448 ZNF134
