22 46402495 46406657 LOC730668
X 146363460 146366246 MIR514-3
14 94517268 94547558 DDX24
6 12717832 13287528 PHACTR1
1 1663680 1677431 SLC35E2
15 74218788 74244478 LOXL1
6 31141511 31145676 PSORS1C3
X 53262058 53350522 IQSEC2
1 182419255 182529730 RGSL1
5 173416161 173433142 C5orf47
5 140868807 140892546 PCDHGC5
5 126626455 126796908 MEGF10
1 170633312 170708540 PRRX1
3 130732720 130745646 ASTE1
17 78075354 78093678 GAA
11 17741109 17743677 MYOD1
16 30542779 30546194 ZNF747
17 48503518 48552200 ACSF2
12 10598638 10607215 KLRC1
5 132196877 132200477 GDF9
2 102803432 102855810 IL1RL2
X 129518318 129519511 GPR119
2 99785725 99797492 MITD1
9 139780964 139821066 TRAF2
20 30639990 30689655 HCK
1 155216996 155225274 FAM189B
9 107379529 107380485 OR13C9
10 85954411 85979374 CDHR1
X 35816458 35821852 MAGEB16
7 128355442 128371797 FAM71F1
6 7727010 7881960 BMP6
12 132515768 132515904 SNORA49
6 31082864 31088252 CDSN
3 14220227 14239869 LSM3
13 22066835 22178355 EFHA1
10 6622386 6627323 LOC439949
14 58732083 58764855 FLJ31306
15 33057746 33360085 FMN1
8 144329108 144344874 ZFP41
2 36923832 37041935 VIT
14 101521755 101521828 MIR485
4 177241089 177253394 SPCS3
16 90015150 90034467 DEF8
19 4402659 4443393 CHAF1A
8 106331146 106816765 ZFPM2
10 115999017 116049751 VWA2
7 116752347 116785614 ST7OT2
11 61731758 61735132 FTH1
6 118228688 118638837 SLC35F1
22 32340478 32353589 YWHAH
17 34181959 34195895 C17orf66
1 45244061 45244129 SNORD38B
10 115803805 115806665 ADRB1
3 50384918 50388486 NPRL2
16 86612114 86615303 FOXL1
5 173034147 173043666 BOD1
9 37753801 37778968 RG9MTD3
3 124449212 124468117 UMPS
9 34368907 34376894 KIAA1161
12 498515 551804 CCDC77
14 101491900 101491987 MIR1197
16 70514472 70557457 COG4
12 123717840 123742481 C12orf65
1 6694227 6761966 DNAJC11
10 48413091 48416853 GDF2
1 201924618 201939787 TIMM17A
6 29426229 29432097 OR2H1
5 137087074 137090039 HNRNPA0
2 70314584 70316332 PCBP1
5 177664616 178017556 COL23A1
3 46556879 46608011 LRRC2
5 176560079 176727213 NSD1
11 417929 442011 ANO9
7 134868589 134896316 WDR91
14 105060419 105071097 TMEM179
2 48667907 48742530 KLRAQ1
4 68566995 68588220 LOC550112
4 1108985 1116952 TMED11P
9 86584662 86584772 MIR7-1
21 39578249 39580736 DSCR10
6 111982486 112194627 FYN
18 72163499 72190687 CNDP2
X 102564281 102565974 BEX2
2 30369749 30383398 YPEL5
1 112318453 112531777 KCND3
7 28992975 28998029 TRIL
1 54412036 54433839 LRRC42
21 31971005 31971193 KRTAP6-2
1 205111631 205180727 DSTYK
19 55266473 55309738 KIR3DP1
19 52392488 52408305 ZNF649
2 189896641 190044605 COL5A2
X 150903217 150914036 CNGA2
12 13068762 13068852 MIR614
X 103077255 103087212 RAB9B
16 4658883 4664927 FAM100A
5 70264309 70320941 NAIP
4 120056938 120108935 MYOZ2
3 57094468 57109460 SPATA12
5 82373316 82649577 XRCC4
17 61509665 61523722 CYB561
2 101008322 101034091 CHST10
8 143545376 143626367 BAI1
19 55795533 55823901 BRSK1
17 79213110 79215098 C17orf89
4 10441504 10459032 ZNF518B
12 15125955 15134797 PDE6H
11 568088 568198 MIR210
6 136663872 136871792 MAP7
11 118004093 118023630 SCN4B
17 49039535 49198226 SPAG9
19 40928410 40931932 SERTAD1
7 74807604 74867341 GATSL2
2 69240275 69476457 ANTXR1
11 117771359 117800115 TMPRSS13
8 145538246 145550567 DGAT1
6 36333971 36355467 ETV7
3 23933573 23958537 NKIRAS1
12 57403781 57410344 TAC3
15 56657643 56738071 TEX9
12 109038888 109125295 CORO1C
10 91451056 91457685 FLJ37201
19 8387468 8408146 KANK3
8 95384188 95487310 RAD54B
9 35906188 35907138 HRCT1
X 113997743 113997823 MIR1911
Y 9748406 9749571 TTTY23B
Y 6110486 6111651 TTTY23B
2 215593274 215674428 BARD1
19 9435020 9493291 ZNF177
22 18958026 18982141 DGCR5
12 56843285 56848435 MIP
19 12460184 12476475 ZNF442
11 46740742 46761055 F2
22 23980676 24059610 LOC91316
5 152870083 153193428 GRIA1
3 55499743 55521331 WNT5A
3 16216183 16271252 GALNTL2
19 54972980 54974894 LENG9
11 118842416 118851994 FOXR1
1 146490894 146514599 LOC728989
8 28362632 28362699 MIR4288
4 15341559 15447790 C1QTNF7
22 21383007 21386847 SLC7A4
4 71091814 71100966 C4orf7
17 71228775 71245091 C17orf80
19 15562437 15575382 RASAL3
19 51409607 51413994 KLK4
12 122656577 122658746 IL31
7 150497853 150502208 TMEM176A
19 54102886 54106751 LOC284379
6 88410019 88410933 NCRNA00120
3 41240941 41281939 CTNNB1
15 25456942 25457024 SNORD115-23
2 120978853 120980984 TMEM185B
6 35694539 35704724 LOC285847
5 140050381 140053171 DND1
1 2518248 2522902 C1orf93
3 43407818 43663560 ANO10
7 123670970 123673523 TMEM229A
16 68262449 68270136 ESRP2
16 90089007 90111379 GAS8
11 118827007 118829268 UPK2
16 21529231 21531765 SLC7A5P2
18 22006608 22033492 IMPACT
17 4891425 4900905 INCA1
17 40932648 40949079 WNK4
2 38790327 38830178 HNRPLL
X 50653734 50659640 BMP15
2 173292313 173371181 ITGA6
10 26505235 26593491 GAD2
19 41381344 41388657 CYP2A7
16 68334519 68344868 SLC7A6OS
7 108202672 108210167 THAP5
11 208529 215108 RIC8A
11 69455872 69469241 CCND1
11 77899857 77925756 USP35
10 45406763 45430642 TMEM72
5 176057682 176073642 EIF4E1B
17 34431219 34433014 CCL4
5 132332679 132362240 ZCCHC10
21 45773483 45862964 TRPM2
17 65714060 65740266 NOL11
10 46321050 46342921 AGAP4
3 184017021 184026840 PSMD2
16 838621 848072 CHTF18
22 18632757 18660160 USP18
12 86198330 86230318 RASSF9
19 50138551 50143400 RRAS
9 133884503 133968446 LAMC3
13 98605928 98676549 IPO5
8 59717976 60031767 TOX
10 55562534 56561051 PCDH15
15 27216428 27778372 GABRG3
8 12272036 12277095 FAM90A25P
15 65134081 65160199 PLEKHO2
X 40690469 40692449 LOC100132831
5 162880586 162887143 NUDCD2
8 13947373 15095792 SGCZ
9 126164804 126164882 MIR601
22 37447778 37459429 KCTD17
12 6980100 6982521 SPSB2
2 233562014 233725285 GIGYF2
16 67423713 67427421 TPPP3
19 19649073 19657466 CILP2
16 71392615 71424339 CALB2
2 37428777 37458740 CEBPZ
X 72345875 72347919 NAP1L6
7 57187327 57207571 ZNF479
1 203309752 203320289 FMOD
15 68499330 68522080 CLN6
2 112526640 112641741 ANAPC1
9 130500596 130541048 SH2D3C
1 214522039 214725024 PTPN14
3 140396865 140419991 TRIM42
19 14599757 14600688 LOC100130932
2 70508509 70520869 SNRPG
9 32972608 33001626 APTX
10 43277953 43330383 BMS1
5 3417266 3536208 LOC285577
4 17516787 17528727 CLRN2
X 151934652 151938240 MAGEA3
16 68119374 68260837 NFATC3
2 241631261 241637899 AQP12A
17 79981279 79989026 LRRC45
13 43462121 43566377 EPSTI1
3 66429221 66550845 LRIG1
16 2762423 2770552 PRSS27
7 50135681 50199358 C7orf72
3 161214595 161221728 OTOL1
3 55542335 56502391 ERC2
1 84543744 84704179 PRKACB
6 100054649 100063454 PRDM13
12 8325149 8332642 ZNF705A
6 31165536 31171744 HCG27
19 51532347 51538148 KLK12
1 162760495 162782607 HSD17B7
X 91034259 91878222 PCDH11X
5 178138530 178157703 ZNF354A
5 134240809 134298335 PCBD2
17 76108998 76128488 TMC6
5 78293429 78365449 DMGDH
6 72596649 73112845 RIMS1
11 32112476 32127271 RCN1
11 65819815 65836382 SF3B2
3 148545587 148577970 CPB1
1 94027350 94147385 BCAR3
1 161692456 161697932 FCRLB
6 10695187 10709968 PAK1IP1
3 47269516 47324337 KIF9
19 15917816 15918936 OR10H1
12 123468026 123594975 PITPNM2
14 101490130 101490193 MIR299
18 5954705 6414910 L3MBTL4
3 126156444 126194762 ZXDC
19 41836812 41859831 TGFB1
19 49792893 49828474 SLC6A16
5 179225277 179225346 MIR1229
12 57388354 57390468 GPR182
19 7953389 7966910 LRRC8E
3 27757887 27763785 EOMES
9 119266561 119324572 LOC100128505
10 102505467 102589697 PAX2
22 20778874 20792146 SCARF2
1 227058272 227083804 PSEN2
5 140593508 140596993 PCDHB13
17 21030257 21094835 DHRS7B
10 99894380 100004653 C10orf28
1 231359509 231376924 C1orf131
2 239335625 239360890 ASB1
19 44556163 44572142 ZNF223
17 39549978 39553844 KRT31
15 43619975 43622891 LCMT2
7 34386125 34873943 AAA1
17 33900675 33900772 SNORD7
6 46761093 46807519 MEP1A
1 45119501 45140099 TMEM53
5 140213968 140391929 PCDHA7
6 159398267 159421198 RSPH3
15 75759462 75871625 PTPN9
2 215796266 216003151 ABCA12
7 121943711 121950131 LOC154860
2 175199820 175202268 SP9
1 6489893 6489956 MIR4252
3 126113781 126155398 CCDC37
17 41132581 41145707 RUNDC1
18 721593 812327 YES1
9 96208782 96215874 FAM120AOS
11 56237051 56237973 OR5M3
X 49126305 49144548 PPP1R3F
12 53232745 53242778 KRT78
20 4173736 4176599 LOC728228
5 131993864 131996801 IL13
6 41606194 41621981 MDFI
1 178511930 178518024 C1orf220
20 4711928 4721314 PRNT
15 25475984 25476066 SNORD115-33
11 118873672 118874303 RPL23AP64
2 207139522 207179148 ZDBF2
2 39186430 39187485 LOC375196
20 2636742 2636828 SNORD86
6 29407792 29408730 OR10C1
6 31698359 31704341 CLIC1
19 54818353 54824409 LILRA5
X 151903227 151909516 CSAG1
19 47212549 47212602 MIR320E
6 41157551 41168925 TREML2
19 17530911 17536140 FAM125A
1 13521962 13526943 PRAMEF21
1 13742801 13747803 PRAMEF21
22 20748479 20762751 ZNF74
17 71203492 71228533 FAM104A
16 12146054 12668145 SNX29
1 100614412 100643771 LRRC39
13 107195663 107220514 ARGLU1
6 147829827 147891157 SAMD5
1 149858524 149858960 HIST2H2AC
3 50355220 50360281 HYAL2
16 70563404 70563498 SNORD111B
2 217536828 217560272 IGFBP5
12 27233990 27235455 C12orf71
19 5823817 5828334 NRTN
16 27561467 27791691 KIAA0556
11 67119020 67121052 POLD4
3 134514098 134979305 EPHB1
16 67360746 67419108 LRRC36
4 145916313 146019368 ANAPC10
1 3404512 3528059 MEGF6
4 62362838 62938167 LPHN3
2 69092612 69098649 BMP10
13 57715051 57744352 PRR20E
10 35415800 35501885 CREM
1 186029866 186446655 MIR548F1
5 40680031 40693835 PTGER4
4 99916787 99983959 METAP1
11 2466220 2870339 KCNQ1
15 96869156 96883490 NR2F2
2 182756471 182795462 SSFA2
7 117350707 117513561 CTTNBP2
15 80253232 80263643 BCL2A1
6 109783718 109804440 ZBTB24
18 18822202 19102789 GREB1L
5 101707653 101834720 SLCO6A1
6 106534194 106557814 PRDM1
19 9296269 9299493 OR7D2
17 61822610 61851088 CCDC47
3 48663157 48672926 SLC26A6
13 40921272 41055143 LOC646982
2 127805606 127864864 BIN1
4 53578620 53580305 KIAA0114
1 24969593 24999771 SRRM1
X 48689506 48693960 PCSK1N
2 202564986 202645895 ALS2
9 96938238 96938317 MIRLET7A1
3 50400232 50540892 CACNA2D2
3 172472297 172539263 ECT2
19 11309972 11373157 DOCK6
2 165544152 165544287 SNORA70F
10 121588971 121632394 C10orf119
X 150884507 150891662 FATE1
2 132285491 132291237 CCDC74A
2 215276460 215440653 VWC2L
1 159750758 159752333 DUSP23
7 100464949 100471070 TRIP6
2 183989082 184026407 NUP35
16 68678150 68732957 CDH3
1 205305647 205326039 KLHDC8A
9 138387025 138391761 C9orf116
11 125439297 125454574 EI24
21 30378081 30391685 RWDD2B
4 148999915 149363672 NR3C2
10 128594022 129250779 DOCK1
2 101436612 101613287 NPAS2
1 150969301 150980854 FAM63A
11 58910317 58922509 FAM111A
10 121485608 121588658 INPP5F
1 156495197 156542396 IQGAP3
8 67474410 67525480 MYBL1
10 47133296 47133836 LOC728643
12 94071150 94244529 CRADD
2 27322221 27341995 CGREF1
1 161719580 161726951 DUSP12
1 47649261 47655771 PDZK1IP1
1 213123886 213164925 VASH2
X 51424147 51455224 LOC441495
11 10772810 10801291 CTR9
2 219283837 219314246 VIL1
11 56143099 56144029 OR8U1
9 35658310 35661183 CCDC107
21 46269512 46293741 PTTG1IP
19 54230175 54230240 MIR526A2
11 48266655 48267567 OR4X2
Y 6274285 6296485 TTTY2
Y 9573894 9596084 TTTY2
6 70925743 71012786 COL9A1
10 65132716 65132808 MIR1296
7 127847924 127847996 MIR129-1
1 173331509 173332878 LOC646870
12 122326645 122355770 PSMD9
1 115312106 115323308 SIKE1
5 180274610 180288286 ZFP62
3 122296448 122355536 PARP15
17 15902781 15932096 TTC19
1 169364113 169396670 C1orf114
2 69546904 69614382 GFPT1
6 62284007 62284534 MTRNR2L9
11 128834955 129062093 ARHGAP32
5 128301209 128369334 SLC27A6
15 89151337 89151428 MIR1179
10 5540657 5541533 CALML5
6 42174539 42185633 MRPS10
12 11182985 11184006 TAS2R31
15 50849353 50979012 TRPM7
15 57668704 57842920 CGNL1
22 17660191 17690779 CECR1
17 7338761 7340998 TMEM102
18 61637262 61656607 SERPINB8
9 131873227 131911224 PPP2R4
16 333117 337209 PDIA2
1 205681946 205719361 NUCKS1
3 48725436 48754711 IP6K2
4 113569518 113569586 MIR302C
12 54356097 54362515 HOTAIR
19 4229539 4237517 EBI3
19 30017490 30055226 VSTM2B
17 702585 883010 NXN
7 99143923 99149757 FAM200A
9 140476530 140484937 ZMYND19
2 99953833 100016726 EIF5B
2 27587220 27593324 EIF2B4
1 42642210 42800903 FOXJ3
15 52230224 52263958 LEO1
1 207039153 207042567 IL20
13 100615274 100624178 ZIC5
7 4815263 4831397 KIAA0415
X 103343898 103401708 MCART6
7 120427375 120498177 TSPAN12
7 152456850 152552463 ACTR3B
1 45959597 45965751 CCDC163P
3 52328235 52328324 MIR135A1
1 104198140 104301310 AMY1A
10 60145175 60155896 TFAM
3 57124011 57199403 IL17RD
1 205797149 205819276 PM20D1
20 37101485 37207502 RALGAPB
7 139723548 139763521 PARP12
1 18807423 18812478 KLHDC7A
6 3269206 3456793 SLC22A23
6 139012804 139018425 FLJ46906
13 45766989 45775175 KCTD4
2 38970742 38978636 SRSF7
6 31021983 31027653 HCG22
11 18343815 18388590 GTF2H1
17 17115528 17140502 FLCN
7 105888733 105925638 NAMPT
7 65338256 65419799 VKORC1L1
10 96039046 96046827 LOC100128054
19 15619335 15663127 CYP4F22
7 141490016 141491166 TAS2R5
11 120894802 120960352 TBCEL
19 56894647 56904889 ZNF582
17 14204505 14249492 HS3ST3B1
17 3539761 3566396 CTNS
2 219536761 219567439 STK36
7 4945620 4998844 MMD2
2 130939500 130948299 MZT2B
20 34287231 34288901 ROMO1
13 24465428 24471125 C1QTNF9B
6 88054570 88075180 C6orf163
22 44639556 44708731 KIAA1644
8 67088611 67090846 CRH
1 156307104 156316783 C1orf182
19 11685476 11689801 ACP5
16 56395364 56459444 AMFR
17 58227301 58236904 CA4
20 9049700 9461460 PLCB4
2 71357443 71377230 MPHOSPH10
1 10509970 10511957 CORT
3 142720371 142779567 SR140
4 76567954 76598667 G3BP2
7 27139973 27142394 HOXA2
20 25228705 25278647 PYGB
6 31497997 31510225 BAT1
1 12567299 12567451 SNORA59A
17 19460872 19461024 SNORA59A
2 130887195 130896985 LOC285103
1 172107937 172108047 MIR214
11 11984544 12030917 DKK3
9 135469675 135545788 DDX31
6 35465652 35480647 TULP1
10 115614419 115668452 NHLRC2
19 21203425 21242851 ZNF430
16 24741048 24837545 TNRC6A
12 120759914 120765592 PLA2G1B
4 76404354 76439628 RCHY1
15 59930262 59949737 GTF2A2
1 43312279 43318144 ZNF691
4 1723265 1746895 TACC3
19 54203268 54203354 MIR518F
2 27498288 27504296 DNAJC5G
16 66836781 66864879 NAE1
3 101237715 101242724 FAM172B
11 60048138 60076444 MS4A4A
6 32844254 32847849 PPP1R2P1
11 64692142 64701948 PPP2R5B
16 53633822 53737771 RPGRIP1L
17 47676247 47755525 SPOP
1 43996546 44089342 PTPRF
5 179159850 179204285 MAML1
17 79845710 79849462 THOC4
9 95820988 95847414 SUSD3
19 53030908 53059302 ZNF808
17 7494547 7518215 FXR2
19 10461204 10491248 TYK2
11 1012823 1036706 MUC6
22 41255554 41258130 DNAJB7
10 22823766 23003503 PIP4K2A
1 156041805 156051789 MEX3A
22 45596834 45596900 MIR1249
21 45209417 45223983 RRP1
16 4307187 4323001 TFAP4
X 106449861 106487472 CXorf41
10 50507186 50535537 C10orf71
22 46509565 46509648 MIRLET7B
2 204732508 204738683 CTLA4
17 56566892 56595251 MTMR4
19 16272179 16284286 CIB3
6 158244293 158366109 SNX9
12 8234806 8250373 NECAP1
1 51752930 51810785 TTC39A
1 20438440 20446008 PLA2G2D
1 92711956 92764566 GLMN
10 115594483 115613859 DCLRE1A
13 28494167 28500451 PDX1
1 861120 879961 SAMD11
10 102747292 102754158 C10orf2
X 12885201 12908479 TLR7
4 146402950 146480323 SMAD1
1 228294380 228297013 MRPL55
15 74165967 74181553 TBC1D21
10 51748077 51770258 AGAP6
1 2938045 2939465 ACTRT2
5 96496571 96519005 RIOK2
19 14164178 14169971 PALM3
22 25028881 25049326 LOC644165
5 131593350 131609145 PDLIM4
1 116519118 116612672 SLC22A15
4 76831808 76862166 NAAA
13 108870762 108886602 ABHD13
4 4420697 4543775 STX18
15 55647437 55700574 CCPG1
6 117803819 117891018 DCBLD1
9 136336216 136344276 SLC2A6
10 17184982 17244070 TRDMT1
1 149804220 149832725 HIST2H4B
1 160121351 160156766 ATP1A4
6 52101483 52109298 IL17F
11 6220453 6221414 OR52W1
11 65622286 65625804 CFL1
5 132009372 132018368 IL4
3 139171726 139195352 RBP2
2 54952148 55199154 EML6
12 69633316 69668137 CPSF6
14 89290977 89344334 TTC8
12 55248298 55252172 MUCL1
1 28300818 28415131 EYA3
17 39592620 39597596 KRT38
16 4838397 4846282 LOC440335
X 73040494 73072588 XIST
9 36214440 36277053 GNE
4 85887970 85928168 NCRNA00247
X 119206240 119297933 RHOXF2
3 44771123 44778575 ZNF501
X 48760458 48769235 SLC35A2
9 123850573 123939886 CEP110
12 81101407 81103254 MYF6
4 140586921 140625404 MGST2
12 110220892 110271212 TRPV4
19 52873169 52889044 ZNF880
17 27055831 27069782 NEK8
8 7946463 7946611 MIR548I3
12 54891494 54936898 NCKAP1L
15 69222838 69349500 NOX5
19 48828628 48833810 EMP3
7 150102839 150109557 LOC728743
16 34711784 34714967 LOC146481
Y 25130409 25151608 BPY2C
Y 26764150 26785350 BPY2C
Y 27177051 27198251 BPY2C
1 28199054 28213192 C1orf38
6 10980994 11044624 ELOVL2
22 39526789 39548538 CBX7
18 21742012 21977790 OSBPL1A
3 48282595 48312477 ZNF589
14 45431415 45543633 FAM179B
Y 19880861 19882440 XKRY2
Y 20297334 20298913 XKRY2
18 19109261 19180693 ESCO1
3 99536677 99897476 C3orf26
7 23544401 23571656 TRA2A
13 102944669 103046869 LOC283480
9 96338908 96441867 PHF2
2 229888689 230136057 PID1
1 19166092 19186155 TAS1R2
9 21802634 21865967 MTAP
4 39289075 39367995 RFC1
1 112025970 112106597 ADORA3
3 130064358 130203688 COL6A5
7 5111737 5112853 LOC389458
3 3168599 3190704 TRNT1
5 148808480 148808586 MIR143
4 1385339 1389782 CRIPAK
X 17818169 17879457 RAI2
12 50135292 50158717 TMBIM6
2 197859249 198062762 ANKRD44
14 25100160 25103432 GZMB
14 101453382 101453452 SNORD114-26
16 103828 107668 SNRNP25
15 44957930 44969086 PATL2
17 46125685 46138906 NFE2L1
4 56212408 56237866 SRD5A3
11 63953586 63972020 STIP1
3 52558385 52569093 NT5DC2
4 53728494 53732995 RASL11B
15 96876489 96876536 MIR1469
2 158271130 158300604 CYTIP
2 169983619 170219122 LRP2
8 98656406 98742487 MTDH
1 113004391 113004455 MIR4256
6 44214848 44221614 HSP90AB1
17 66255322 66417000 ARSG
10 26878793 26883249 NCRNA00264
9 114287446 114340124 ZNF483
2 88747725 88752053 FOXI3
12 49490924 49504680 LMBR1L
1 153533586 153538306 S100A2
6 31868775 31913448 C2
4 2939663 2965118 NOP14
8 37888019 37917882 EIF4EBP1
2 27719705 27746548 GCKR
17 48211101 48227877 PPP1R9B
5 108083522 108523373 FER
11 125616187 125619742 PATE1
11 118978092 118987826 C2CD2L
3 43328003 43392632 SNRK
11 113258512 113271139 ANKK1
12 55758894 55759832 OR6C75
11 56344249 56345197 OR5M10
17 30190190 30228729 UTP6
14 24439082 24475615 DHRS4L2
12 18891044 18892121 CAPZA3
9 97365422 97402531 FBP1
17 32687398 32690252 CCL1
5 1253286 1295162 TERT
1 24171573 24194859 FUCA1
2 203776977 203851060 ALS2CR8
2 85198230 85286594 KCMF1
1 40235196 40237020 OXCT2
7 76018646 76039012 SRCRB4D
22 17565848 17591387 IL17RA
X 47967366 47980068 SSX6
14 67708020 67802535 MPP5
11 124543739 124564685 SPA17
2 31133333 31361571 GALNT14
X 37850069 37850569 CXorf27
17 79523914 79604138 NPLOC4
9 90387829 90401799 CTSL3
19 4472254 4502213 HDGFRP2
17 27041298 27045286 RAB34
1 45241536 45241610 SNORD55
17 39149681 39150385 KRTAP3-3
5 175223609 175311023 CPLX2
X 68380581 68385365 PJA1
X 2822011 2847392 ARSD
13 48877882 49056024 RB1
4 146601355 146653946 C4orf51
19 17392453 17398454 ANKLE1
11 2949502 2950650 PHLDA2
7 30536238 30544452 GGCT
X 108616135 108725285 GUCY2F
2 27532361 27545969 MPV17
1 67465014 67520080 SLC35D1
1 32117847 32169768 COL16A1
5 89811446 89825401 LYSMD3
10 101909847 101945814 ERLIN1
1 227918890 227923112 JMJD4
5 54455983 54463129 GPX8
6 27106072 27114637 HIST1H2BK
11 44953899 44972608 TP53I11
11 126226095 126284531 ST3GAL4
4 74719012 74720198 PF4V1
11 77811987 77850699 ALG8
2 79347583 79350547 REG1A
1 29445937 29450421 TMEM200B
3 97660660 97691295 MINA
22 43013846 43045405 CYB5R3
8 133073732 133117512 HHLA1
16 4421848 4433529 VASN
10 76586378 76792639 MYST4
6 10396916 10419797 TFAP2A
17 32901141 32906388 C17orf102
5 133861797 133918918 PHF15
12 52626953 52642709 KRT7
9 97021577 97065291 ZNF169
14 55614835 55658396 DLGAP5
12 75784888 75817820 GLIPR1L2
3 51862568 51864876 IQCF3
X 76709646 76712011 FGF16
2 18735990 18741959 RDH14
9 127962820 127996437 RABEPK
16 34403801 34404762 UBE2MP1
10 74127097 74385899 CBARA1
22 35462129 35483378 ISX
12 4647949 4669212 RAD51AP1
X 120011346 120114778 CT47A10
7 104654636 104754531 MLL5
X 134290460 134305751 CXorf48
5 155753766 156194796 SGCD
1 114239823 114301777 PHTF1
22 37154246 37172172 IFT27
20 30073580 30075377 NCRNA00028
14 23846016 23848980 CMTM5
8 86351055 86361265 CA3
15 76025203 76032502 DNM1P35
19 13255224 13260987 STX10
3 39449881 39450030 SNORA6
5 179068559 179072047 C5orf60
10 74766981 74856732 P4HA1
5 36147993 36148090 MIR580
9 98568371 98638259 C9orf130
X 153903526 153979348 GAB3
14 24422964 24438486 DHRS4
13 110801310 110959496 COL4A1
20 61427804 61431943 C20orf20
20 60813579 60871269 OSBPL2
4 37962055 37962630 PTTG2
1 28905254 28905334 SNORD99
X 7137471 7272680 STS
X 50334642 50557044 SHROOM4
15 101420008 101456828 ALDH1A3
3 42727010 42733938 KBTBD5
6 32362512 32374900 BTNL2
18 3412071 3458404 TGIF1
9 74966340 74980163 ZFAND5
7 8152816 8302185 ICA1
12 78225068 78606788 NAV3
X 49217770 49223847 GAGE12F
X 49326599 49351811 GAGE12F
11 706119 727726 EPS8L2
17 2287354 2304258 MNT
10 97471535 97637022 ENTPD1
11 4701400 4719076 OR51E2
19 1205797 1228434 STK11
